"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"4148",5278,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",18.1,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4149",5279,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4150",5280,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4151",5281,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4152",5282,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4153",5283,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",11.3,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4154",5284,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",14.2,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4155",5285,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",16.5,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4156",5286,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",10.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4157",5287,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",8.6,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4158",5288,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",11.7,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4159",5289,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4160",5290,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",11.3,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4161",5291,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",14.3,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4162",5292,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13.5,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4163",5293,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4164",5294,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",14.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4165",5295,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13.1,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4166",5296,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",15.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4167",5297,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4168",5298,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",11.7,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4169",5299,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",17.9,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4170",5300,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",18.2,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4171",5301,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",17.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4172",5302,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",16.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4173",5303,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",16.9,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4174",5304,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.3,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4175",5305,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",10.7,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4176",5306,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",10.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4177",5307,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",10.6,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4178",5308,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",11.6,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4179",5309,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",10.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4180",5311,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",7,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4181",5312,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",7.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4182",5313,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.1,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4183",5314,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",6.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4184",5315,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4185",5317,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.2,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4186",5318,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4187",5319,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13.4,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4188",5320,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",14.5,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4189",5321,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",13.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4190",5322,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.2,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4191",5323,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",17.7,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4192",5324,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",12.7,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4193",5325,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",6.8,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4194",5326,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7R","quad1",0.38,"m_alongTransect","tran7R_quad1",6.6,"red macroalgae","2","36.62143N","121.90374W","","","r_edgein3",2014
"4195",5327,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",18.9,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4196",5328,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",19.1,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4197",5329,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",18.4,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4198",5330,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",16.9,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4199",5331,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4200",5332,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4201",5333,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",18.3,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4202",5334,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",19.5,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4203",5335,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.2,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4204",5336,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.3,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4205",5337,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",18.7,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4206",5338,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",16.9,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4207",5340,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4208",5341,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.5,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4209",5342,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4210",5343,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",19.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4211",5344,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",19.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4212",5345,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4213",5346,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.4,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4214",5347,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",18.5,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4215",5348,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17.2,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4216",5349,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",15.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4217",5350,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",14.2,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4218",5351,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",17,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4219",5352,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",15.1,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4220",5353,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad1",1.2,"m_alongTransect","tran7W_quad1",15.6,"macroalgae","1.5","36.62154N","121.90345W","","","w_bigB",2014
"4221",5354,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",20.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4222",5355,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",19,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4223",5356,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4224",5357,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4225",5358,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4226",5359,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4227",5360,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4228",5361,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4229",5363,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.7,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4230",5364,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",14.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4231",5365,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",20.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4232",5366,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.6,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4233",5367,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4234",5368,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4235",5369,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.6,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4236",5370,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.6,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4237",5371,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4238",5372,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4239",5373,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4240",5374,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.8,"barnacles","2","36.62154N","121.90345W","","Robin changed to 17.8; was 178","w_bigA",2014
"4241",5375,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",19.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4242",5376,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4243",5377,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.7,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4244",5378,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",20.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4245",5379,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4246",5380,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4247",5381,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",18.5,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4248",5382,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4249",5383,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",13.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4250",5384,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4251",5385,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4252",5386,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",13.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4253",5387,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4254",5388,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4255",5389,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",20.2,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4256",5390,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.5,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4257",5391,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4258",5392,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",14.9,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4259",5393,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",18.6,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4260",5394,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",17.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4261",5395,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4262",5396,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4263",5397,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.2,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4264",5398,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4265",5399,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4266",5400,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",15.7,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4267",5401,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4268",5402,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.1,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4269",5403,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",14.7,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4270",5404,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.6,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4271",5405,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",16.6,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4272",5406,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",20.5,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4273",5407,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",18.3,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
"4274",5408,"Chlorostoma.funebralis","CHFU","Wara.D","present",2014-07-14,"tran7W","quad2",1.66,"m_alongTransect","tran7W_quad2",18.8,"barnacles","2","36.62154N","121.90345W","","","w_bigA",2014
