"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"358","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"359","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"360","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"361","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"362","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"363","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.2,30.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"364","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"365","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"366","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"367","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"368","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"369","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"370","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"371","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"372","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"373","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"374","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"375","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"376","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.8,26.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"377","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"378","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"379","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"380","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"381","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"382","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"383","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"384","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"385","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"386","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"387","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.2,25.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"388","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"389","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"390","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"391","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"392","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"393","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"394","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"395","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"396","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"397","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"398","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"399","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"400","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"401","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"402","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"403","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"404","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"405","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"406","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"407","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"408","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"409","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"410","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"411","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"412","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"413","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"414","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"415","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"416","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"417","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"418","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"419","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"420","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"421","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"422","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"423","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"424","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"425","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,32.1,32.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"426","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"427","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"428","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"429","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,32.9,32.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"430","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"431","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"432","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"433","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"434","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"435","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"436","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"437","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"438","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"439","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"440","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"441","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"442","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"443","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"444","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"445","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"446","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"447","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"448","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"449","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"450","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"451","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"452","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"453","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"454","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"455","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"456","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20.3,20.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"457","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"458","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"459","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"460","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"461","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"462","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,34,34,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"463","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"464","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"465","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"466","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"467","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30.2,30.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"468","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"469","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"470","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"471","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"472","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"473","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"474","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"475","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"476","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"477","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"478","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"479","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"480","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"481","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"482","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"483","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"484","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"485","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,37,37,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"486","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"487","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"488","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"489","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"490","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"491","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"492","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"493","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"494","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,34.6,34.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"495","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,36.5,36.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"496","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"497","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"498","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"499","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"500","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"501","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"502","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"503","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"504","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"505","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"506","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"507","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,35.8,35.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"508","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"509","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"510","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"511","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"512","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"513","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"514","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"515","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"516","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"517","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
