"","study","Date","Temperature_C","Year","hadLong","hadLat"
"4492","Elahi2015",1952-06-16,14.209156036377,1952,-122.0001,36.629
"4493","Elahi2015",1952-07-16,15.3454990386963,1952,-122.0001,36.629
"4494","Elahi2015",1952-08-16,15.7345190048218,1952,-122.0001,36.629
"4495","Elahi2015",1952-09-16,16.3155784606934,1952,-122.0001,36.629
"4496","Elahi2015",1952-10-16,16.0694541931152,1952,-122.0001,36.629
"4497","Elahi2015",1952-11-16,14.8738479614258,1952,-122.0001,36.629
"4498","Elahi2015",1952-12-16,13.72900390625,1952,-122.0001,36.629
"4499","Elahi2015",1953-01-16,12.7013339996338,1953,-122.0001,36.629
"4500","Elahi2015",1953-02-15,12.4425201416016,1953,-122.0001,36.629
"4501","Elahi2015",1953-03-16,11.9625587463379,1953,-122.0001,36.629
"4502","Elahi2015",1953-04-16,11.8815002441406,1953,-122.0001,36.629
"4503","Elahi2015",1953-05-16,12.9118766784668,1953,-122.0001,36.629
"4504","Elahi2015",1953-06-16,13.953577041626,1953,-122.0001,36.629
"4505","Elahi2015",1953-07-16,14.9022588729858,1953,-122.0001,36.629
"4506","Elahi2015",1953-08-16,16.9437847137451,1953,-122.0001,36.629
"4507","Elahi2015",1953-09-16,17.5920028686523,1953,-122.0001,36.629
"4508","Elahi2015",1953-10-16,15.8099994659424,1953,-122.0001,36.629
"4509","Elahi2015",1953-11-16,15.2019529342651,1953,-122.0001,36.629
"4510","Elahi2015",1953-12-16,13.6074810028076,1953,-122.0001,36.629
"4511","Elahi2015",1954-01-16,12.5059833526611,1954,-122.0001,36.629
"4512","Elahi2015",1954-02-15,12.3781642913818,1954,-122.0001,36.629
"4513","Elahi2015",1954-03-16,12.2758531570435,1954,-122.0001,36.629
"4514","Elahi2015",1954-04-16,12.9328813552856,1954,-122.0001,36.629
"4515","Elahi2015",1954-05-16,13.1978721618652,1954,-122.0001,36.629
"4516","Elahi2015",1954-06-16,14.1619892120361,1954,-122.0001,36.629
"4517","Elahi2015",1954-07-16,15.9198055267334,1954,-122.0001,36.629
"4518","Elahi2015",1954-08-16,16.2471256256104,1954,-122.0001,36.629
"4519","Elahi2015",1954-09-16,16.89524269104,1954,-122.0001,36.629
"4520","Elahi2015",1954-10-16,15.6170673370361,1954,-122.0001,36.629
"4521","Elahi2015",1954-11-16,15.3362979888916,1954,-122.0001,36.629
"4522","Elahi2015",1954-12-16,14.4030666351318,1954,-122.0001,36.629
"4523","Elahi2015",1955-01-16,12.1518411636353,1955,-122.0001,36.629
"4524","Elahi2015",1955-02-15,11.8550682067871,1955,-122.0001,36.629
"4525","Elahi2015",1955-03-16,11.6298770904541,1955,-122.0001,36.629
"4526","Elahi2015",1955-04-16,11.9576530456543,1955,-122.0001,36.629
"4527","Elahi2015",1955-05-16,12.4633350372314,1955,-122.0001,36.629
"4528","Elahi2015",1955-06-16,13.4705619812012,1955,-122.0001,36.629
"4529","Elahi2015",1955-07-16,14.1033687591553,1955,-122.0001,36.629
"4530","Elahi2015",1955-08-16,14.6928977966309,1955,-122.0001,36.629
"4531","Elahi2015",1955-09-16,15.5574836730957,1955,-122.0001,36.629
"4532","Elahi2015",1955-10-16,15.1367807388306,1955,-122.0001,36.629
"4533","Elahi2015",1955-11-16,13.2101955413818,1955,-122.0001,36.629
"4534","Elahi2015",1955-12-16,12.8589744567871,1955,-122.0001,36.629
"4535","Elahi2015",1956-01-16,12.7482376098633,1956,-122.0001,36.629
"4536","Elahi2015",1956-02-15,12.1649551391602,1956,-122.0001,36.629
"4537","Elahi2015",1956-03-16,11.7245941162109,1956,-122.0001,36.629
"4538","Elahi2015",1956-04-16,12.0176620483398,1956,-122.0001,36.629
"4539","Elahi2015",1956-05-16,13.5065259933472,1956,-122.0001,36.629
"4540","Elahi2015",1956-06-16,13.0153408050537,1956,-122.0001,36.629
"4541","Elahi2015",1956-07-16,14.9762411117554,1956,-122.0001,36.629
"4542","Elahi2015",1956-08-16,16.4740180969238,1956,-122.0001,36.629
"4543","Elahi2015",1956-09-16,16.8830223083496,1956,-122.0001,36.629
"4544","Elahi2015",1956-10-16,16.0757217407227,1956,-122.0001,36.629
"4545","Elahi2015",1956-11-16,14.4139385223389,1956,-122.0001,36.629
"4546","Elahi2015",1956-12-16,13.525541305542,1956,-122.0001,36.629
"4547","Elahi2015",1957-01-16,12.7109966278076,1957,-122.0001,36.629
"4548","Elahi2015",1957-02-15,12.1480388641357,1957,-122.0001,36.629
"4549","Elahi2015",1957-03-16,12.7126665115356,1957,-122.0001,36.629
"4550","Elahi2015",1957-04-16,12.6754684448242,1957,-122.0001,36.629
"4551","Elahi2015",1957-05-16,14.419469833374,1957,-122.0001,36.629
"4552","Elahi2015",1957-06-16,16.0340976715088,1957,-122.0001,36.629
"4553","Elahi2015",1957-07-16,15.9012699127197,1957,-122.0001,36.629
"4554","Elahi2015",1957-08-16,16.726131439209,1957,-122.0001,36.629
"4555","Elahi2015",1957-09-16,17.9554595947266,1957,-122.0001,36.629
"4556","Elahi2015",1957-10-16,17.3478412628174,1957,-122.0001,36.629
"4557","Elahi2015",1957-11-16,15.830249786377,1957,-122.0001,36.629
"4558","Elahi2015",1957-12-16,14.5786294937134,1957,-122.0001,36.629
"4559","Elahi2015",1958-01-16,14.1091938018799,1958,-122.0001,36.629
"4560","Elahi2015",1958-02-15,14.1769161224365,1958,-122.0001,36.629
"4561","Elahi2015",1958-03-16,13.7398328781128,1958,-122.0001,36.629
"4562","Elahi2015",1958-04-16,13.7358016967773,1958,-122.0001,36.629
"4563","Elahi2015",1958-05-16,14.8897085189819,1958,-122.0001,36.629
"4564","Elahi2015",1958-06-16,17.9437141418457,1958,-122.0001,36.629
"4565","Elahi2015",1958-07-16,17.4743423461914,1958,-122.0001,36.629
"4566","Elahi2015",1958-08-16,17.8372936248779,1958,-122.0001,36.629
"4567","Elahi2015",1958-09-16,17.9758968353271,1958,-122.0001,36.629
"4568","Elahi2015",1958-10-16,17.0254497528076,1958,-122.0001,36.629
"4569","Elahi2015",1958-11-16,16.2320747375488,1958,-122.0001,36.629
"4570","Elahi2015",1958-12-16,15.6102075576782,1958,-122.0001,36.629
"4571","Elahi2015",1959-01-16,14.382926940918,1959,-122.0001,36.629
"4572","Elahi2015",1959-02-15,13.9715976715088,1959,-122.0001,36.629
"4573","Elahi2015",1959-03-16,13.8852005004883,1959,-122.0001,36.629
"4574","Elahi2015",1959-04-16,13.5440244674683,1959,-122.0001,36.629
"4575","Elahi2015",1959-05-16,13.4247646331787,1959,-122.0001,36.629
"4576","Elahi2015",1959-06-16,15.1372413635254,1959,-122.0001,36.629
"4577","Elahi2015",1959-07-16,16.2805328369141,1959,-122.0001,36.629
"4578","Elahi2015",1959-08-16,16.9814586639404,1959,-122.0001,36.629
"4579","Elahi2015",1959-09-16,17.5301532745361,1959,-122.0001,36.629
"4580","Elahi2015",1959-10-16,16.9049224853516,1959,-122.0001,36.629
"4581","Elahi2015",1959-11-16,15.7107534408569,1959,-122.0001,36.629
"4582","Elahi2015",1959-12-16,14.7963256835938,1959,-122.0001,36.629
"4583","Elahi2015",1960-01-16,12.7774782180786,1960,-122.0001,36.629
"4584","Elahi2015",1960-02-15,12.8958044052124,1960,-122.0001,36.629
"4585","Elahi2015",1960-03-16,13.2669067382812,1960,-122.0001,36.629
"4586","Elahi2015",1960-04-16,13.3895301818848,1960,-122.0001,36.629
"4587","Elahi2015",1960-05-16,13.6718845367432,1960,-122.0001,36.629
"4588","Elahi2015",1960-06-16,14.5071182250977,1960,-122.0001,36.629
"4589","Elahi2015",1960-07-16,15.5766096115112,1960,-122.0001,36.629
"4590","Elahi2015",1960-08-16,16.1011028289795,1960,-122.0001,36.629
"4591","Elahi2015",1960-09-16,16.3224678039551,1960,-122.0001,36.629
"4592","Elahi2015",1960-10-16,16.0845985412598,1960,-122.0001,36.629
"4593","Elahi2015",1960-11-16,14.4448137283325,1960,-122.0001,36.629
"4594","Elahi2015",1960-12-16,14.1639232635498,1960,-122.0001,36.629
"4595","Elahi2015",1961-01-16,13.2654619216919,1961,-122.0001,36.629
"4596","Elahi2015",1961-02-15,13.1687316894531,1961,-122.0001,36.629
"4597","Elahi2015",1961-03-16,12.7486019134521,1961,-122.0001,36.629
"4598","Elahi2015",1961-04-16,12.4509954452515,1961,-122.0001,36.629
"4599","Elahi2015",1961-05-16,12.734992980957,1961,-122.0001,36.629
"4600","Elahi2015",1961-06-16,14.1063232421875,1961,-122.0001,36.629
"4601","Elahi2015",1961-07-16,15.2243099212646,1961,-122.0001,36.629
"4602","Elahi2015",1961-08-16,16.2733554840088,1961,-122.0001,36.629
"4603","Elahi2015",1961-09-16,15.6999845504761,1961,-122.0001,36.629
"4604","Elahi2015",1961-10-16,15.492133140564,1961,-122.0001,36.629
"4605","Elahi2015",1961-11-16,13.8801212310791,1961,-122.0001,36.629
"4606","Elahi2015",1961-12-16,12.8608131408691,1961,-122.0001,36.629
"4607","Elahi2015",1962-01-16,11.7377738952637,1962,-122.0001,36.629
"4608","Elahi2015",1962-02-15,11.8562326431274,1962,-122.0001,36.629
"4609","Elahi2015",1962-03-16,11.6415386199951,1962,-122.0001,36.629
"4610","Elahi2015",1962-04-16,11.6384334564209,1962,-122.0001,36.629
"4611","Elahi2015",1962-05-16,12.0104942321777,1962,-122.0001,36.629
"4612","Elahi2015",1962-06-16,12.7021341323853,1962,-122.0001,36.629
"4613","Elahi2015",1962-07-16,13.5913991928101,1962,-122.0001,36.629
"4614","Elahi2015",1962-08-16,15.4009208679199,1962,-122.0001,36.629
"4615","Elahi2015",1962-09-16,15.3289566040039,1962,-122.0001,36.629
"4616","Elahi2015",1962-10-16,15.0216960906982,1962,-122.0001,36.629
"4617","Elahi2015",1962-11-16,14.4717464447021,1962,-122.0001,36.629
"4618","Elahi2015",1962-12-16,13.5916891098022,1962,-122.0001,36.629
"4619","Elahi2015",1963-01-16,13.0303363800049,1963,-122.0001,36.629
"4620","Elahi2015",1963-02-15,13.2777318954468,1963,-122.0001,36.629
"4621","Elahi2015",1963-03-16,12.7251014709473,1963,-122.0001,36.629
"4622","Elahi2015",1963-04-16,12.663745880127,1963,-122.0001,36.629
"4623","Elahi2015",1963-05-16,12.7808685302734,1963,-122.0001,36.629
"4624","Elahi2015",1963-06-16,13.496696472168,1963,-122.0001,36.629
"4625","Elahi2015",1963-07-16,14.781587600708,1963,-122.0001,36.629
"4626","Elahi2015",1963-08-16,15.6283769607544,1963,-122.0001,36.629
"4627","Elahi2015",1963-09-16,16.884204864502,1963,-122.0001,36.629
"4628","Elahi2015",1963-10-16,16.8666343688965,1963,-122.0001,36.629
"4629","Elahi2015",1963-11-16,15.3066844940186,1963,-122.0001,36.629
"4630","Elahi2015",1963-12-16,14.1841268539429,1963,-122.0001,36.629
"4631","Elahi2015",1964-01-16,12.7718362808228,1964,-122.0001,36.629
"4632","Elahi2015",1964-02-15,12.7032318115234,1964,-122.0001,36.629
"4633","Elahi2015",1964-03-16,12.1119756698608,1964,-122.0001,36.629
"4634","Elahi2015",1964-04-16,11.2286205291748,1964,-122.0001,36.629
"4635","Elahi2015",1964-05-16,11.4548683166504,1964,-122.0001,36.629
"4636","Elahi2015",1964-06-16,13.1387596130371,1964,-122.0001,36.629
"4637","Elahi2015",1964-07-16,14.1867752075195,1964,-122.0001,36.629
"4638","Elahi2015",1964-08-16,15.5066728591919,1964,-122.0001,36.629
"4639","Elahi2015",1964-09-16,15.5364589691162,1964,-122.0001,36.629
"4640","Elahi2015",1964-10-16,15.5212593078613,1964,-122.0001,36.629
"4641","Elahi2015",1964-11-16,14.5631217956543,1964,-122.0001,36.629
"4642","Elahi2015",1964-12-16,13.3861255645752,1964,-122.0001,36.629
"4643","Elahi2015",1965-01-16,12.5978355407715,1965,-122.0001,36.629
"4644","Elahi2015",1965-02-15,12.4457321166992,1965,-122.0001,36.629
"4645","Elahi2015",1965-03-16,12.3730392456055,1965,-122.0001,36.629
"4646","Elahi2015",1965-04-16,12.505558013916,1965,-122.0001,36.629
"4647","Elahi2015",1965-05-16,12.2943058013916,1965,-122.0001,36.629
"4648","Elahi2015",1965-06-16,13.3066349029541,1965,-122.0001,36.629
"4649","Elahi2015",1965-07-16,14.3878316879272,1965,-122.0001,36.629
"4650","Elahi2015",1965-08-16,16.2573585510254,1965,-122.0001,36.629
"4651","Elahi2015",1965-09-16,16.3495178222656,1965,-122.0001,36.629
"4652","Elahi2015",1965-10-16,15.8467578887939,1965,-122.0001,36.629
"4653","Elahi2015",1965-11-16,15.2133731842041,1965,-122.0001,36.629
"4654","Elahi2015",1965-12-16,13.9458141326904,1965,-122.0001,36.629
"4655","Elahi2015",1966-01-16,12.1420230865479,1966,-122.0001,36.629
"4656","Elahi2015",1966-02-15,11.587420463562,1966,-122.0001,36.629
"4657","Elahi2015",1966-03-16,11.6060390472412,1966,-122.0001,36.629
"4658","Elahi2015",1966-04-16,12.2074956893921,1966,-122.0001,36.629
"4659","Elahi2015",1966-05-16,12.8285551071167,1966,-122.0001,36.629
"4660","Elahi2015",1966-06-16,13.5651969909668,1966,-122.0001,36.629
"4661","Elahi2015",1966-07-16,13.9767742156982,1966,-122.0001,36.629
"4662","Elahi2015",1966-08-16,15.4810132980347,1966,-122.0001,36.629
"4663","Elahi2015",1966-09-16,15.7648315429688,1966,-122.0001,36.629
"4664","Elahi2015",1966-10-16,15.1614456176758,1966,-122.0001,36.629
"4665","Elahi2015",1966-11-16,14.1614971160889,1966,-122.0001,36.629
"4666","Elahi2015",1966-12-16,13.1940002441406,1966,-122.0001,36.629
"4667","Elahi2015",1967-01-16,12.4521484375,1967,-122.0001,36.629
"4668","Elahi2015",1967-02-15,12.2597332000732,1967,-122.0001,36.629
"4669","Elahi2015",1967-03-16,12.6630382537842,1967,-122.0001,36.629
"4670","Elahi2015",1967-04-16,12.1298084259033,1967,-122.0001,36.629
"4671","Elahi2015",1967-05-16,12.1555557250977,1967,-122.0001,36.629
"4672","Elahi2015",1967-06-16,13.3470087051392,1967,-122.0001,36.629
"4673","Elahi2015",1967-07-16,14.4943370819092,1967,-122.0001,36.629
"4674","Elahi2015",1967-08-16,15.9243583679199,1967,-122.0001,36.629
"4675","Elahi2015",1967-09-16,17.1475830078125,1967,-122.0001,36.629
"4676","Elahi2015",1967-10-16,16.5263824462891,1967,-122.0001,36.629
"4677","Elahi2015",1967-11-16,15.9795951843262,1967,-122.0001,36.629
"4678","Elahi2015",1967-12-16,13.5470628738403,1967,-122.0001,36.629
"4679","Elahi2015",1968-01-16,12.5098361968994,1968,-122.0001,36.629
"4680","Elahi2015",1968-02-15,12.4598569869995,1968,-122.0001,36.629
"4681","Elahi2015",1968-03-16,12.9806232452393,1968,-122.0001,36.629
"4682","Elahi2015",1968-04-16,12.4149332046509,1968,-122.0001,36.629
"4683","Elahi2015",1968-05-16,12.6671810150146,1968,-122.0001,36.629
"4684","Elahi2015",1968-06-16,13.3919467926025,1968,-122.0001,36.629
"4685","Elahi2015",1968-07-16,14.8612117767334,1968,-122.0001,36.629
"4686","Elahi2015",1968-08-16,15.6057949066162,1968,-122.0001,36.629
"4687","Elahi2015",1968-09-16,16.3375816345215,1968,-122.0001,36.629
"4688","Elahi2015",1968-10-16,15.2814455032349,1968,-122.0001,36.629
"4689","Elahi2015",1968-11-16,14.6524963378906,1968,-122.0001,36.629
"4690","Elahi2015",1968-12-16,13.2315006256104,1968,-122.0001,36.629
"4691","Elahi2015",1969-01-16,12.1700859069824,1969,-122.0001,36.629
"4692","Elahi2015",1969-02-15,11.9833583831787,1969,-122.0001,36.629
"4693","Elahi2015",1969-03-16,12.0364141464233,1969,-122.0001,36.629
"4694","Elahi2015",1969-04-16,12.5139961242676,1969,-122.0001,36.629
"4695","Elahi2015",1969-05-16,12.5130567550659,1969,-122.0001,36.629
"4696","Elahi2015",1969-06-16,14.5499467849731,1969,-122.0001,36.629
"4697","Elahi2015",1969-07-16,14.8107738494873,1969,-122.0001,36.629
"4698","Elahi2015",1969-08-16,15.5962333679199,1969,-122.0001,36.629
"4699","Elahi2015",1969-09-16,15.704137802124,1969,-122.0001,36.629
"4700","Elahi2015",1969-10-16,16.098258972168,1969,-122.0001,36.629
"4701","Elahi2015",1969-11-16,15.3412475585938,1969,-122.0001,36.629
"4702","Elahi2015",1969-12-16,14.8692512512207,1969,-122.0001,36.629
"4703","Elahi2015",1970-01-16,13.8281011581421,1970,-122.0001,36.629
"4704","Elahi2015",1970-02-15,13.6784582138062,1970,-122.0001,36.629
"4705","Elahi2015",1970-03-16,14.0501556396484,1970,-122.0001,36.629
"4706","Elahi2015",1970-04-16,12.8846664428711,1970,-122.0001,36.629
"4707","Elahi2015",1970-05-16,13.0089435577393,1970,-122.0001,36.629
"4708","Elahi2015",1970-06-16,14.0030241012573,1970,-122.0001,36.629
"4709","Elahi2015",1970-07-16,14.8934555053711,1970,-122.0001,36.629
"4710","Elahi2015",1970-08-16,15.4127388000488,1970,-122.0001,36.629
"4711","Elahi2015",1970-09-16,15.659613609314,1970,-122.0001,36.629
"4712","Elahi2015",1970-10-16,15.6520357131958,1970,-122.0001,36.629
"4713","Elahi2015",1970-11-16,15.4242992401123,1970,-122.0001,36.629
"4714","Elahi2015",1970-12-16,13.8817052841187,1970,-122.0001,36.629
"4715","Elahi2015",1971-01-16,12.0034561157227,1971,-122.0001,36.629
"4716","Elahi2015",1971-02-15,12.2013339996338,1971,-122.0001,36.629
"4717","Elahi2015",1971-03-16,12.1314868927002,1971,-122.0001,36.629
"4718","Elahi2015",1971-04-16,12.575701713562,1971,-122.0001,36.629
"4719","Elahi2015",1971-05-16,12.1284141540527,1971,-122.0001,36.629
"4720","Elahi2015",1971-06-16,12.8502006530762,1971,-122.0001,36.629
"4721","Elahi2015",1971-07-16,15.1872978210449,1971,-122.0001,36.629
"4722","Elahi2015",1971-08-16,16.7388134002686,1971,-122.0001,36.629
"4723","Elahi2015",1971-09-16,17.4440536499023,1971,-122.0001,36.629
"4724","Elahi2015",1971-10-16,15.574010848999,1971,-122.0001,36.629
"4725","Elahi2015",1971-11-16,13.7511596679688,1971,-122.0001,36.629
"4726","Elahi2015",1971-12-16,12.4973049163818,1971,-122.0001,36.629
"4727","Elahi2015",1972-01-16,11.4843654632568,1972,-122.0001,36.629
"4728","Elahi2015",1972-02-15,11.7235898971558,1972,-122.0001,36.629
"4729","Elahi2015",1972-03-16,12.3824214935303,1972,-122.0001,36.629
"4730","Elahi2015",1972-04-16,12.9739074707031,1972,-122.0001,36.629
"4731","Elahi2015",1972-05-16,12.5206956863403,1972,-122.0001,36.629
"4732","Elahi2015",1972-06-16,14.0284337997437,1972,-122.0001,36.629
"4733","Elahi2015",1972-07-16,15.6481742858887,1972,-122.0001,36.629
"4734","Elahi2015",1972-08-16,16.9575099945068,1972,-122.0001,36.629
"4735","Elahi2015",1972-09-16,17.3151702880859,1972,-122.0001,36.629
"4736","Elahi2015",1972-10-16,16.7272968292236,1972,-122.0001,36.629
"4737","Elahi2015",1972-11-16,15.2060546875,1972,-122.0001,36.629
"4738","Elahi2015",1972-12-16,13.5878067016602,1972,-122.0001,36.629
"4739","Elahi2015",1973-01-16,13.1477737426758,1973,-122.0001,36.629
"4740","Elahi2015",1973-02-15,12.8635454177856,1973,-122.0001,36.629
"4741","Elahi2015",1973-03-16,12.5737266540527,1973,-122.0001,36.629
"4742","Elahi2015",1973-04-16,12.1790580749512,1973,-122.0001,36.629
"4743","Elahi2015",1973-05-16,13.1266775131226,1973,-122.0001,36.629
"4744","Elahi2015",1973-06-16,13.7005434036255,1973,-122.0001,36.629
"4745","Elahi2015",1973-07-16,15.1419010162354,1973,-122.0001,36.629
"4746","Elahi2015",1973-08-16,15.7042198181152,1973,-122.0001,36.629
"4747","Elahi2015",1973-09-16,15.7073249816895,1973,-122.0001,36.629
"4748","Elahi2015",1973-10-16,15.2122230529785,1973,-122.0001,36.629
"4749","Elahi2015",1973-11-16,14.7928447723389,1973,-122.0001,36.629
"4750","Elahi2015",1973-12-16,12.9917545318604,1973,-122.0001,36.629
"4751","Elahi2015",1974-01-16,11.9252147674561,1974,-122.0001,36.629
"4752","Elahi2015",1974-02-15,11.4721183776855,1974,-122.0001,36.629
"4753","Elahi2015",1974-03-16,11.4358615875244,1974,-122.0001,36.629
"4754","Elahi2015",1974-04-16,11.9319744110107,1974,-122.0001,36.629
"4755","Elahi2015",1974-05-16,12.3849468231201,1974,-122.0001,36.629
"4756","Elahi2015",1974-06-16,13.2976627349854,1974,-122.0001,36.629
"4757","Elahi2015",1974-07-16,15.3387899398804,1974,-122.0001,36.629
"4758","Elahi2015",1974-08-16,16.2855110168457,1974,-122.0001,36.629
"4759","Elahi2015",1974-09-16,17.0080966949463,1974,-122.0001,36.629
"4760","Elahi2015",1974-10-16,15.9089832305908,1974,-122.0001,36.629
"4761","Elahi2015",1974-11-16,14.7121839523315,1974,-122.0001,36.629
"4762","Elahi2015",1974-12-16,13.257287979126,1974,-122.0001,36.629
"4763","Elahi2015",1975-01-16,11.8723926544189,1975,-122.0001,36.629
"4764","Elahi2015",1975-02-15,11.9707374572754,1975,-122.0001,36.629
"4765","Elahi2015",1975-03-16,11.8390531539917,1975,-122.0001,36.629
"4766","Elahi2015",1975-04-16,11.5508327484131,1975,-122.0001,36.629
"4767","Elahi2015",1975-05-16,12.3155994415283,1975,-122.0001,36.629
"4768","Elahi2015",1975-06-16,13.1035604476929,1975,-122.0001,36.629
"4769","Elahi2015",1975-07-16,15.134090423584,1975,-122.0001,36.629
"4770","Elahi2015",1975-08-16,15.977744102478,1975,-122.0001,36.629
"4771","Elahi2015",1975-09-16,15.9807872772217,1975,-122.0001,36.629
"4772","Elahi2015",1975-10-16,15.1697216033936,1975,-122.0001,36.629
"4773","Elahi2015",1975-11-16,13.4078607559204,1975,-122.0001,36.629
"4774","Elahi2015",1975-12-16,12.467945098877,1975,-122.0001,36.629
"4775","Elahi2015",1976-01-16,11.821382522583,1976,-122.0001,36.629
"4776","Elahi2015",1976-02-15,12.0113801956177,1976,-122.0001,36.629
"4777","Elahi2015",1976-03-16,11.7355899810791,1976,-122.0001,36.629
"4778","Elahi2015",1976-04-16,12.0749073028564,1976,-122.0001,36.629
"4779","Elahi2015",1976-05-16,12.2871217727661,1976,-122.0001,36.629
"4780","Elahi2015",1976-06-16,13.7938022613525,1976,-122.0001,36.629
"4781","Elahi2015",1976-07-16,15.7741794586182,1976,-122.0001,36.629
"4782","Elahi2015",1976-08-16,17.4885787963867,1976,-122.0001,36.629
"4783","Elahi2015",1976-09-16,17.4014854431152,1976,-122.0001,36.629
"4784","Elahi2015",1976-10-16,16.7057876586914,1976,-122.0001,36.629
"4785","Elahi2015",1976-11-16,15.9768953323364,1976,-122.0001,36.629
"4786","Elahi2015",1976-12-16,14.5584774017334,1976,-122.0001,36.629
"4787","Elahi2015",1977-01-16,13.4660406112671,1977,-122.0001,36.629
"4788","Elahi2015",1977-02-15,13.6676731109619,1977,-122.0001,36.629
"4789","Elahi2015",1977-03-16,12.8523406982422,1977,-122.0001,36.629
"4790","Elahi2015",1977-04-16,12.2296104431152,1977,-122.0001,36.629
"4791","Elahi2015",1977-05-16,13.2171516418457,1977,-122.0001,36.629
"4792","Elahi2015",1977-06-16,13.9317073822021,1977,-122.0001,36.629
"4793","Elahi2015",1977-07-16,14.7468404769897,1977,-122.0001,36.629
"4794","Elahi2015",1977-08-16,17.1602020263672,1977,-122.0001,36.629
"4795","Elahi2015",1977-09-16,16.8534317016602,1977,-122.0001,36.629
"4796","Elahi2015",1977-10-16,16.3022766113281,1977,-122.0001,36.629
"4797","Elahi2015",1977-11-16,14.3891534805298,1977,-122.0001,36.629
"4798","Elahi2015",1977-12-16,14.4418697357178,1977,-122.0001,36.629
"4799","Elahi2015",1978-01-16,13.889575958252,1978,-122.0001,36.629
"4800","Elahi2015",1978-02-15,13.6031980514526,1978,-122.0001,36.629
"4801","Elahi2015",1978-03-16,14.3042545318604,1978,-122.0001,36.629
"4802","Elahi2015",1978-04-16,14.1453819274902,1978,-122.0001,36.629
"4803","Elahi2015",1978-05-16,13.846284866333,1978,-122.0001,36.629
"4804","Elahi2015",1978-06-16,15.0992336273193,1978,-122.0001,36.629
"4805","Elahi2015",1978-07-16,15.6568574905396,1978,-122.0001,36.629
"4806","Elahi2015",1978-08-16,16.709493637085,1978,-122.0001,36.629
"4807","Elahi2015",1978-09-16,17.0558128356934,1978,-122.0001,36.629
"4808","Elahi2015",1978-10-16,16.4292602539062,1978,-122.0001,36.629
"4809","Elahi2015",1978-11-16,14.4926242828369,1978,-122.0001,36.629
"4810","Elahi2015",1978-12-16,12.3711109161377,1978,-122.0001,36.629
"4811","Elahi2015",1979-01-16,12.4180164337158,1979,-122.0001,36.629
"4812","Elahi2015",1979-02-15,11.9822883605957,1979,-122.0001,36.629
"4813","Elahi2015",1979-03-16,12.4384441375732,1979,-122.0001,36.629
"4814","Elahi2015",1979-04-16,12.7461776733398,1979,-122.0001,36.629
"4815","Elahi2015",1979-05-16,13.5273933410645,1979,-122.0001,36.629
"4816","Elahi2015",1979-06-16,14.2300729751587,1979,-122.0001,36.629
"4817","Elahi2015",1979-07-16,15.8114070892334,1979,-122.0001,36.629
"4818","Elahi2015",1979-08-16,16.9167594909668,1979,-122.0001,36.629
"4819","Elahi2015",1979-09-16,17.9206848144531,1979,-122.0001,36.629
"4820","Elahi2015",1979-10-16,18.5361862182617,1979,-122.0001,36.629
"4821","Elahi2015",1979-11-16,16.6981163024902,1979,-122.0001,36.629
"4822","Elahi2015",1979-12-16,14.9104785919189,1979,-122.0001,36.629
"4823","Elahi2015",1980-01-16,14.0790576934814,1980,-122.0001,36.629
"4824","Elahi2015",1980-02-15,13.9813709259033,1980,-122.0001,36.629
"4825","Elahi2015",1980-03-16,13.6663627624512,1980,-122.0001,36.629
"4826","Elahi2015",1980-04-16,13.0940132141113,1980,-122.0001,36.629
"4827","Elahi2015",1980-05-16,13.4082527160645,1980,-122.0001,36.629
"4828","Elahi2015",1980-06-16,14.2289609909058,1980,-122.0001,36.629
"4829","Elahi2015",1980-07-16,15.8211631774902,1980,-122.0001,36.629
"4830","Elahi2015",1980-08-16,15.9154806137085,1980,-122.0001,36.629
"4831","Elahi2015",1980-09-16,16.1660537719727,1980,-122.0001,36.629
"4832","Elahi2015",1980-10-16,16.17702293396,1980,-122.0001,36.629
"4833","Elahi2015",1980-11-16,14.8636417388916,1980,-122.0001,36.629
"4834","Elahi2015",1980-12-16,14.4081029891968,1980,-122.0001,36.629
"4835","Elahi2015",1981-01-16,14.2504081726074,1981,-122.0001,36.629
"4836","Elahi2015",1981-02-15,13.571496963501,1981,-122.0001,36.629
"4837","Elahi2015",1981-03-16,13.2485218048096,1981,-122.0001,36.629
"4838","Elahi2015",1981-04-16,12.9634380340576,1981,-122.0001,36.629
"4839","Elahi2015",1981-05-16,13.4224815368652,1981,-122.0001,36.629
"4840","Elahi2015",1981-06-16,14.5159568786621,1981,-122.0001,36.629
"4841","Elahi2015",1981-07-16,15.0414085388184,1981,-122.0001,36.629
"4842","Elahi2015",1981-08-16,15.8031425476074,1981,-122.0001,36.629
"4843","Elahi2015",1981-09-16,16.6546993255615,1981,-122.0001,36.629
"4844","Elahi2015",1981-10-16,16.1062488555908,1981,-122.0001,36.629
"4845","Elahi2015",1981-11-16,15.8055944442749,1981,-122.0001,36.629
"4846","Elahi2015",1981-12-16,14.4134426116943,1981,-122.0001,36.629
"4847","Elahi2015",1982-01-16,12.9798545837402,1982,-122.0001,36.629
"4848","Elahi2015",1982-02-15,12.7172927856445,1982,-122.0001,36.629
"4849","Elahi2015",1982-03-16,12.7625694274902,1982,-122.0001,36.629
"4850","Elahi2015",1982-04-16,13.1072130203247,1982,-122.0001,36.629
