"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"459",459,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.8,NA,4,"36.62210N","121.90482W",NA,"","",1950
"460",460,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"461",461,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13,NA,4,"36.62210N","121.90482W",NA,"","",1950
"462",462,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"463",463,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13.6,NA,4,"36.62210N","121.90482W",NA,"","",1950
"464",464,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"465",465,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"466",466,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"467",467,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"468",468,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"469",469,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
"470",470,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"471",471,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"472",472,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"473",473,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.3,NA,4,"36.62210N","121.90482W",NA,"","",1950
"474",474,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.6,NA,4,"36.62210N","121.90482W",NA,"","",1950
"475",475,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.7,NA,4,"36.62210N","121.90482W",NA,"","",1950
"476",476,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.8,NA,4,"36.62210N","121.90482W",NA,"","",1950
"477",477,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"478",478,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"479",479,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"480",480,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"481",481,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15.3,NA,4,"36.62210N","121.90482W",NA,"","",1950
"482",482,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"483",483,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16,NA,4,"36.62210N","121.90482W",NA,"","",1950
"484",484,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16,NA,4,"36.62210N","121.90482W",NA,"","",1950
"485",485,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
"486",486,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.3,NA,4,"36.62210N","121.90482W",NA,"","",1950
"487",487,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"488",488,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.6,NA,4,"36.62210N","121.90482W",NA,"","",1950
"489",489,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"490",490,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"491",491,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",17.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"492",492,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",17.7,NA,4,"36.62210N","121.90482W",NA,"","",1950
"493",493,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",18.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
