"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1005","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1006","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1007","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1008","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1009","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1010","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1011","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1012","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1013","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1014","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1015","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1016","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1017","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1018","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1019","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1020","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1021","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1022","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1023","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1024","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1025","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1026","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1027","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1028","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1029","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1030","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1031","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1032","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1033","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1034","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1035","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1036","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1037","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1038","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1039","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1040","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1041","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1042","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1043","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1044","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1045","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1046","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1047","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1048","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1049","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1050","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1051","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1052","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1053","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1054","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1055","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1056","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1057","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1058","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1059","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1060","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1061","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1062","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1063","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1064","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1065","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1066","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1067","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1068","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1069","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1070","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1071","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1072","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1073","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1074","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1075","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1076","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1077","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1078","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1079","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1080","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1081","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1082","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1083","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1084","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1085","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1086","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1087","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1088","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1089","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1090","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1091","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1092","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1093","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1094","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1095","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1096","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1097","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1098","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1099","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1100","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1101","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1102","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1103","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1104","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1105","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1106","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1107","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1108","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1109","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1110","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1111","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1112","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1113","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1114","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1115","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1116","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1117","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1118","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1119","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1120","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1121","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1122","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1123","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1124","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1125","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1126","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1127","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1128","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1129","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1130","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1131","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1132","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1133","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1134","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1135","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1136","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1137","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1138","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1139","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1140","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1141","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1142","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1143","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1144","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1145","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1146","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1147","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1148","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1149","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
"1150","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1969",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"day is unknown","",1969
